context_id,claim_id,user_id,device_id,device_type,device_fingerprint,is_trusted_device,device_trust_score,os,browser,ip_address,geolocation_city,geolocation_state,geolocation_country,geolocation_distance_km,is_geolocation_anomaly,session_duration_seconds,form_fill_time_seconds,pages_visited,transaction_hour,transaction_day_of_week,is_unusual_time,days_since_last_claim,is_rapid_succession,claims_last_30_days,claims_last_90_days,captured_at
773f07e9-36b5-4737-9a82-13365e00a24a,a45d8262-7fae-4733-afce-45a04f04d615,e1e25f32-39e7-47f2-86b9-993ccc594d86,d583ea6b0dc1ec37,desktop,d583ea6b0dc1ec37,True,0.909,Linux,Chrome,192.168.119.171,Phoenix,AZ,USA,29.64,False,168,72,3,18,1,False,134.0,False,0,0,2025-07-08 18:15:00
bf579691-03bf-417a-b050-a4b659dce5d6,4ba01ac5-445d-4939-a04c-ca938ae93e57,bc5178e9-0202-4b67-b9e0-56269f3a6bf1,7b77d677ea852591,mobile,7b77d677ea852591,True,0.8809,iOS,Edge,192.168.0.211,San Francisco,CA,USA,7.28,False,906,242,5,18,1,False,,False,0,0,2025-07-08 18:53:00
f66d69f0-e844-4330-b9a6-853ebcbcb822,6aceca48-aa78-48c4-b9a8-44040ade99a3,4c036b2f-c0b1-4fbd-9aaf-f7eae06a4071,ab85f0f72671d79d,mobile,ab85f0f72671d79d,True,0.862,Linux,Safari,192.168.8.23,Anchorage,AK,USA,2.38,False,484,458,8,21,1,False,44.0,False,0,2,2025-07-08 21:57:00
6c19a221-9e23-4cbb-8add-5edcbbb53819,8ded2e71-d147-431f-8256-c521721c1cac,e172384f-b027-439b-8c6c-54bf6310dbd0,566c421b2e88c997,mobile,566c421b2e88c997,True,0.9978,Windows,Safari,192.168.195.3,Las Vegas,NV,USA,18.07,False,650,678,8,6,2,False,1.0,True,2,7,2025-07-09 06:14:00
985d12cb-f154-4b7e-87b1-77bff38b98a1,339e2bfc-f952-491f-b959-2b715894b064,96eb067f-c840-40f7-b404-3c8ab9602f0b,ce2381c3ddf42430,mobile,ce2381c3ddf42430,True,0.9372,Linux,Edge,192.168.96.153,Indianapolis,IN,USA,29.43,False,418,34,6,7,2,False,15.0,False,1,1,2025-07-09 07:20:00
614feb72-c964-4bc6-985d-65281ec176f8,c22ed87e-2240-44d0-99c0-0a66f96d83e7,3391abbd-6219-4638-8fd4-62ca72dc471b,314518a5617b061c,mobile,314518a5617b061c,True,0.8056,Windows,Chrome,192.168.78.39,Chicago,IL,USA,15.7,False,1679,480,5,8,2,False,34.0,False,0,3,2025-07-09 08:08:00
ae3bf5b4-185b-4146-abcb-693e9fe71de8,40a79054-1d66-4ac0-98c9-431e7ee9d628,ecdf67a8-61d0-4797-b420-14421f8efbee,e36c32d3a1ba9553,mobile,e36c32d3a1ba9553,True,0.811,Android,Edge,192.168.209.37,Plano,TX,USA,22.52,False,649,450,13,8,2,False,308.0,False,0,0,2025-07-09 08:17:00
06babb32-f399-4863-b911-db99938be868,9d844432-d9a8-4897-8e3d-8b52d6f20ed7,d907b352-9ddc-434a-81cc-e202db329973,58a02c276f601e3b,mobile,58a02c276f601e3b,True,0.9199,iOS,Safari,192.168.1.74,Henderson,NV,USA,41.79,False,695,598,4,9,2,False,20.0,False,1,2,2025-07-09 09:34:00
0d390d65-9d95-488c-ae16-7cdbd2bd53d5,d5baf56e-06fc-4fc4-9b47-81018aa4073e,baf7bd74-6647-4795-be20-1aa085ca7185,7db2c9d20ba18b11,desktop,7db2c9d20ba18b11,True,0.8539,macOS,Chrome,192.168.193.223,Dallas,TX,USA,6.78,False,1479,506,13,9,2,False,4.0,True,3,4,2025-07-09 09:37:00
eb5623b7-4daf-49eb-8b99-9122c2686878,f1357756-e59b-4253-b80b-f61ded3798f6,938f87a0-fd80-43d3-9d76-de8635288f86,6aa086830310a1d7,mobile,6aa086830310a1d7,True,0.8155,Linux,Safari,192.168.160.28,Boston,MA,USA,30.62,False,873,634,14,15,2,False,53.0,False,0,3,2025-07-09 15:36:00
b7169c68-0ba5-4349-9b48-07b56c0ff448,b944ee67-f74b-4d04-ae55-89308a1b8fc2,84581199-3f2e-41c9-83b0-94e0500029c9,da61dd015e6d4ba2,mobile,da61dd015e6d4ba2,True,0.9555,iOS,Chrome,192.168.149.76,Baltimore,MD,USA,18.85,False,819,517,5,18,2,False,8.0,False,3,5,2025-07-09 18:38:00
50db3cff-af13-4995-b174-950466bcdd8e,ac3d28e8-4a1d-47e3-a8d3-30128ea19520,94449680-39e7-4941-996e-c1b5b6877f76,bad47bdd7f272291,mobile,bad47bdd7f272291,True,0.8946,iOS,Safari,192.168.34.83,Milwaukee,WI,USA,42.68,False,1442,579,3,9,3,False,34.0,False,0,5,2025-07-10 09:33:00
fdee3fc8-026b-4918-af7f-a0c665f52518,04f2685e-8efc-4db5-8baa-14c7b4bf2194,a583aeb4-14aa-46e4-8bca-71d3317fc883,1901921f3fa8f089,mobile,1901921f3fa8f089,True,0.9024,Linux,Chrome,192.168.22.110,Lincoln,NE,USA,7.7,False,1591,590,7,15,3,False,98.0,False,0,0,2025-07-10 15:57:00
b3d6b3da-1898-4eb6-9eb5-0c3b03bec848,15030af7-765d-4dfe-86c4-f0629ee86fb5,51af8323-eff1-410b-8987-57c2d897497b,26eeeef11053830e,desktop,26eeeef11053830e,True,0.917,macOS,Safari,192.168.127.133,Mesa,AZ,USA,29.99,False,1638,536,5,16,3,False,20.0,False,2,3,2025-07-10 16:19:00
0137fe1b-5b66-4355-b92b-7fcf0f736992,5ac5bbd6-e274-4767-ba00-e3c8a3d8f4bd,600381a1-5818-41f8-be8d-83c15c8a9ac2,d624609ac5decaad,mobile,d624609ac5decaad,True,0.8758,macOS,Chrome,192.168.51.165,Anchorage,AK,USA,21.0,False,833,439,12,18,3,False,9.0,False,1,4,2025-07-10 18:34:00
8ee8fcd7-0364-447b-90c0-04ab541fbd56,02abd9ff-7efe-41f8-a680-174a3fc40df7,f289ab7a-3a69-44b1-b144-57cef2809a0d,d78cf53888705a30,desktop,d78cf53888705a30,True,0.9259,Android,Safari,192.168.126.132,Seattle,WA,USA,30.75,False,462,91,3,22,3,False,65.0,False,0,2,2025-07-10 22:19:00
64a2fb25-b7a0-4a99-a61e-b41569325843,e71f2b12-4bb7-4f41-96a1-bfa9f21f9177,64c70461-ed28-4818-b300-e6551bc5a711,04296e7b3ae7ab81,mobile,04296e7b3ae7ab81,True,0.9655,Windows,Chrome,192.168.213.43,Madison,WI,USA,45.98,False,1244,698,9,9,4,False,10.0,False,1,4,2025-07-11 09:24:00
a0a199ff-7cc4-44cb-a9e4-1a4306c58dfe,73b7e146-5803-4e43-83a6-a780c99aae33,18729829-df8e-43bf-ad60-b7604d66e373,f9fb7f718f5d00aa,desktop,f9fb7f718f5d00aa,True,0.8129,iOS,Chrome,192.168.72.24,Chicago,IL,USA,15.55,False,896,355,9,10,4,False,145.0,False,0,0,2025-07-11 10:32:00
8886d0ef-9b81-4b98-96d2-dec93b6da9f0,397c0531-7e2a-4878-b53a-3d01b8aa8501,d271ae82-3cb3-4aed-9421-2c1c28467dc7,e6ad7d1120c7a52c,mobile,e6ad7d1120c7a52c,True,0.9836,macOS,Edge,192.168.78.144,Jacksonville,FL,USA,18.45,False,1481,350,7,10,4,False,250.0,False,0,0,2025-07-11 10:38:00
f9e67c6c-1b02-4bbf-b932-d1d7a08313c4,2282a43f-04f4-45e0-86b7-354a406e55fb,bf9b0806-3815-41da-a3ab-095fc1a3a5c5,862ec4f2d4916feb,desktop,862ec4f2d4916feb,True,0.8143,Windows,Firefox,192.168.157.73,Madison,WI,USA,17.62,False,1111,668,6,12,4,False,,False,0,0,2025-07-11 12:39:00
550146d6-8374-46c5-bfaa-a6ed686bc426,c167434e-9b9c-4257-bc26-f63d66772896,938f87a0-fd80-43d3-9d76-de8635288f86,6aa086830310a1d7,mobile,6aa086830310a1d7,True,0.8386,Windows,Chrome,192.168.78.17,Boston,MA,USA,10.55,False,1735,682,13,12,4,False,1.0,True,1,4,2025-07-11 12:56:00
257d8419-da64-4755-9f7f-af7fe37ab27f,a9228fc5-07cf-4bf0-8b69-922354a85537,fd2d48cb-42e0-4aa0-92ae-39e583555deb,6e9a760b5f75e52f,desktop,6e9a760b5f75e52f,True,0.9544,Linux,Edge,192.168.162.75,Lexington,KY,USA,8.46,False,1447,684,9,14,4,False,114.0,False,0,0,2025-07-11 14:19:00
ea8d149a-5665-4218-9bb5-1961022cb2fe,87b09b02-528e-4034-bde3-bf2cd3f73915,5e0579d7-32d0-4c31-9d75-56a1c617264a,d4db9bbbae89279d,mobile,d4db9bbbae89279d,True,0.9286,Android,Edge,192.168.249.142,Louisville,KY,USA,33.77,False,1344,574,7,14,4,False,,False,0,0,2025-07-11 14:47:00
6a8e8ea9-e6ef-46f8-8a42-463275f2b3f1,240a1840-9e93-453d-a6ae-576885846b3a,ba7436cc-280f-41d0-b909-5073dea1f53b,7cb47108a49308a9,desktop,7cb47108a49308a9,True,0.879,Android,Edge,192.168.9.98,Mesa,AZ,USA,35.18,False,1563,197,3,16,4,False,63.0,False,0,1,2025-07-11 16:40:00
f2495f5d-950c-4101-a751-2123e5e4aa6c,ae9bcc96-f249-49c5-96fe-d217e99db58c,b6bf50f5-4a86-4f77-8bd6-37ecb4617c85,597cb7023ae64d32,mobile,597cb7023ae64d32,True,0.9918,Windows,Chrome,192.168.245.102,Cincinnati,OH,USA,6.34,False,667,899,7,20,4,False,29.0,False,1,4,2025-07-11 20:28:00
d1987e16-ac39-42e1-a843-6a3093cdb512,52829bb2-8ae4-4090-afe6-9104dfb6594c,321585ff-17ef-430e-bfbf-518418bd311a,1412808ed6e7ac60,tablet,1412808ed6e7ac60,True,0.9457,Android,Safari,192.168.248.151,Cincinnati,OH,USA,10.79,False,1183,609,12,8,5,False,19.0,False,1,3,2025-07-12 08:51:00
923d3b18-0229-4f2c-adc8-eebd7ade3336,9a67f766-1e62-4c4f-a59e-bf39644a5d67,24c44943-9df9-4695-b185-207f1204156e,f33916764052891b,desktop,f33916764052891b,True,0.8054,Linux,Edge,192.168.164.82,Austin,TX,USA,0.35,False,1128,666,14,10,5,False,181.0,False,0,0,2025-07-12 10:09:00
7d591c47-d356-4166-ba23-3fc746b40b00,49199655-212c-4c64-840b-06f4741b196f,5e0579d7-32d0-4c31-9d75-56a1c617264a,d4db9bbbae89279d,mobile,d4db9bbbae89279d,True,0.8029,Windows,Chrome,192.168.132.48,Louisville,KY,USA,24.87,False,1239,868,12,11,5,False,0.0,True,1,1,2025-07-12 11:19:00
cbc201cd-135e-4c2d-a1eb-d41de7b16775,135ef1ac-394a-4926-b1d2-a54b8aec0280,1c786144-748a-470c-a230-d50cea41e898,0c15be12d95dd986,mobile,0c15be12d95dd986,True,0.8442,iOS,Edge,192.168.143.57,Chandler,AZ,USA,6.67,False,843,765,10,16,5,False,10.0,False,2,3,2025-07-12 16:57:00
1b23cd49-41bd-42b2-9994-5282fa578ee9,e6a2ff22-1ddf-419e-a45e-498af0b762f5,96eb067f-c840-40f7-b404-3c8ab9602f0b,ce2381c3ddf42430,mobile,ce2381c3ddf42430,True,0.8783,Windows,Chrome,192.168.73.30,Indianapolis,IN,USA,14.19,False,652,717,13,6,6,False,3.0,True,2,2,2025-07-13 06:03:00
44b3eb3e-0185-4fa6-86ec-1c9b76657f0c,67d7d837-71c4-4bcd-b6d5-d577baf8bbd4,781cbd4b-b65e-40aa-975f-fd713de5f0c8,5fd68b43b3ba577d,desktop,5fd68b43b3ba577d,True,0.8793,Windows,Safari,192.168.76.43,Tucson,AZ,USA,42.43,False,382,51,10,6,6,False,11.0,False,2,3,2025-07-13 06:10:00
a0d4c9a9-ec09-49fb-9b60-79546baf28ac,294878ee-5393-4b3a-a5d6-6dc861aa170c,79c3fd97-a172-4af0-be81-e7e5deba1cf3,ff5e7ec5589b9fef,desktop,ff5e7ec5589b9fef,True,0.8856,iOS,Safari,192.168.95.16,Miami,FL,USA,12.13,False,715,655,6,7,6,False,4.0,True,1,2,2025-07-13 07:13:00
673ce283-2588-4843-9b13-818aa3f50f46,31d4062e-71ca-47db-b2bc-2f9ad8e763f1,160387f2-3113-4236-a388-6b9175c5171d,44bff2090516644c,mobile,44bff2090516644c,True,0.8606,Android,Firefox,192.168.101.110,Cincinnati,OH,USA,27.69,False,997,347,10,10,6,False,39.0,False,0,7,2025-07-13 10:33:00
a374099c-2aea-4153-a184-f6dfd74075e7,e2b486ff-998d-41cc-af4e-aca8c9336533,9b6506c3-ed35-43c7-a20b-0fff164dad04,b5f6b979a2dffbef,mobile,b5f6b979a2dffbef,True,0.9756,iOS,Chrome,192.168.236.68,Phoenix,AZ,USA,4.82,False,636,806,3,10,6,False,17.0,False,1,4,2025-07-13 10:54:00
533f6c3d-1cc0-4261-8701-1dd489a902db,8867e209-2f1a-4982-8d3d-47586635dfb0,c92d4a12-9386-4703-b598-920b496c75b5,1ab3387637a819e4,mobile,1ab3387637a819e4,True,0.91,Linux,Chrome,192.168.84.148,Anchorage,AK,USA,3.52,False,416,337,9,11,6,False,13.0,False,2,2,2025-07-13 11:16:00
f8858230-aadc-4f7c-886c-162b33f7ad1f,3978050f-1fd8-4d37-8016-5c1c58419708,232c3f7f-0391-46e5-9b0f-26d7f6f14122,a08bbffe83b5af2c,desktop,a08bbffe83b5af2c,True,0.8229,Android,Firefox,192.168.215.60,Charlotte,NC,USA,28.94,False,1356,184,4,18,6,False,71.0,False,0,1,2025-07-13 18:07:00
99811f34-974a-453d-a7b2-7852cd124c89,9ad61262-3f1e-4874-839e-37e32db4d70b,61106f19-6ed9-4a31-bdfb-b0dd3d13d163,32dba2b062e78765,mobile,32dba2b062e78765,True,0.8264,Linux,Firefox,192.168.147.37,Laredo,TX,USA,49.44,False,1347,550,9,18,6,False,40.0,False,0,2,2025-07-13 18:40:00
1a60ebf0-d866-4a90-8f2f-6ea75ce7669b,36610474-a88d-47e2-bd54-60758f048d34,3f77face-588c-4739-9747-023de4b1a0c2,b6edde36a3662232,desktop,b6edde36a3662232,True,0.9557,Android,Edge,192.168.115.155,Detroit,MI,USA,45.15,False,663,425,5,21,6,False,42.0,False,0,1,2025-07-13 21:03:00
fad36772-0c14-4645-87dd-7520a576c692,58548a98-94cd-4b27-b3ba-3a4908332d84,73bf3815-4916-40d4-a262-dd33bbccb0d3,77ca4aeca828f3d8,mobile,77ca4aeca828f3d8,True,0.8725,Android,Edge,192.168.67.134,Stockton,CA,USA,13.14,False,385,343,3,6,0,False,132.0,False,0,0,2025-07-14 06:32:00
9d2e245a-4cb8-4f43-bb6c-607dc4ed84a1,204faf75-439e-4d1b-93aa-3951f3e6b733,8e36fa41-8f33-49e4-9ac5-9ed1ac7ed8ba,58b7151de13e970b,mobile,58b7151de13e970b,True,0.8278,Windows,Firefox,192.168.151.19,Louisville,KY,USA,45.58,False,527,174,14,8,0,False,33.0,False,0,1,2025-07-14 08:52:00
31248ace-de20-41ea-aa2b-073ee3b8bdeb,88ebac8d-145a-4f76-85af-26764917ed96,9e7edd33-bb96-44ca-b457-49ac49f7b5bc,b33f944774a8f294,desktop,b33f944774a8f294,True,0.8812,iOS,Edge,192.168.203.151,Seattle,WA,USA,48.28,False,197,91,14,12,0,False,39.0,False,0,3,2025-07-14 12:40:00
0b87c424-27ee-45ba-b796-4f9fac373b43,ef70d902-673c-45e7-b526-a456ed82c86d,3876f819-b000-4c74-8ac8-a1422be92457,c3dbd123c5f6f0e1,mobile,c3dbd123c5f6f0e1,True,0.8027,Windows,Safari,192.168.39.254,Houston,TX,USA,10.98,False,1306,757,4,16,0,False,29.0,False,1,1,2025-07-14 16:59:00
3a2f0a6a-33c7-4e94-82b9-f526fc172998,4dc5b950-d2b8-4980-96d0-c771d337465b,b89dd112-9141-4963-a01b-01dcdea62bc5,65bf95bc74ceacf4,mobile,65bf95bc74ceacf4,True,0.8527,macOS,Safari,192.168.188.108,Boston,MA,USA,17.53,False,639,192,12,17,0,False,6.0,True,1,1,2025-07-14 17:20:00
227b8598-5318-42f7-a6f7-6d7f682df7d9,022402b0-c046-4f7b-bcc7-8c097c4fffce,1c8ff1e6-9589-43fd-8165-a963d23122da,5a3db957110cc4b7,mobile,5a3db957110cc4b7,True,0.9597,Android,Edge,192.168.70.176,Plano,TX,USA,21.32,False,1313,788,5,19,0,False,,False,0,0,2025-07-14 19:47:00
8f239e57-9fad-4a66-abb5-40463bc04de6,90bd1f96-08fc-48f1-b931-59bc5569b65d,ab42db9b-f3a4-4c54-b143-2675ee7edf78,41213a62f8648436,mobile,41213a62f8648436,True,0.9798,iOS,Safari,192.168.128.61,Atlanta,GA,USA,0.13,False,853,863,4,21,0,False,26.0,False,1,3,2025-07-14 21:09:00
d9b99b77-0552-4a64-8574-23bb90306252,18d63d74-2df3-4c6b-8e73-9b9bf9baa104,24c44943-9df9-4695-b185-207f1204156e,f33916764052891b,desktop,f33916764052891b,True,0.98,iOS,Firefox,192.168.42.110,Austin,TX,USA,34.62,False,1033,889,14,6,1,False,2.0,True,1,1,2025-07-15 06:52:00
2c60ce2f-6123-4f87-b9f8-7ecc1b268837,daa0122d-89fe-4328-8206-c8e510dd4b46,33255b09-4872-4a64-96e2-0b74472b773d,ae9038e49ab9f5d2,mobile,ae9038e49ab9f5d2,True,0.9703,Android,Safari,192.168.46.119,Denver,CO,USA,16.46,False,1536,499,6,9,1,False,,False,0,0,2025-07-15 09:24:00
b92be6fd-d3e6-4327-b219-1b9608d23884,d3be217a-36b8-4abd-b1d5-ed5add4f7f39,3ba29e23-ffcc-44fa-9605-3957193872b0,60eb78c73a764b78,desktop,60eb78c73a764b78,True,0.9761,Android,Edge,192.168.19.215,Las Vegas,NV,USA,39.68,False,1633,583,8,10,1,False,58.0,False,0,1,2025-07-15 10:29:00
61f18a3c-ef09-4fe1-bb7d-ccc682ea7bff,7177e9b4-a19c-4e1d-a840-9c4ad65c2e86,2fa9a79d-7569-404b-85e5-2f957698869d,318443f95e96ae50,mobile,318443f95e96ae50,True,0.9151,iOS,Safari,192.168.12.155,Lexington,KY,USA,37.63,False,1265,357,4,10,1,False,44.0,False,0,1,2025-07-15 10:56:00
56edf3e6-520a-4813-87e3-80619221988d,a749b864-7b80-4434-9673-20cfd5eed757,dcae5c69-e1e1-448a-a915-05acac41b07b,fec9338c65efb071,mobile,fec9338c65efb071,True,0.8029,Windows,Chrome,192.168.240.65,Columbus,OH,USA,38.44,False,1596,655,5,12,1,False,19.0,False,1,5,2025-07-15 12:36:00
a1a67d50-894d-44b5-b1a6-f415a52c17df,959cbb8c-28ad-483d-a50a-17d7a6000184,9b6506c3-ed35-43c7-a20b-0fff164dad04,b5f6b979a2dffbef,mobile,b5f6b979a2dffbef,True,0.8532,iOS,Firefox,192.168.38.150,Phoenix,AZ,USA,46.54,False,1684,712,3,13,1,False,2.0,True,2,5,2025-07-15 13:21:00
0d5f48d4-80e8-4fa0-895b-660f6e90b40b,ec6bd3cc-5cae-4f26-bf70-7695a6b366f0,47b42022-035b-443f-af6a-f18552758453,c505725ccf903266,desktop,c505725ccf903266,True,0.8867,Windows,Chrome,192.168.143.40,Cincinnati,OH,USA,38.09,False,692,772,12,13,1,False,,False,0,0,2025-07-15 13:45:00
cf43607f-6a0b-427e-bd03-301752d258eb,8d67e5d4-4431-446a-8c98-4767c25b71e6,dadcb663-3563-43a2-acc8-548581987a85,5171180c28a68943,mobile,5171180c28a68943,True,0.8827,iOS,Edge,192.168.245.22,Arlington,TX,USA,28.97,False,699,576,7,14,1,False,11.0,False,2,4,2025-07-15 14:39:00
7d44dc22-50db-4345-a853-1cff9538f6ab,7b84896d-e93a-41e9-ab7d-f00c2180a169,2a144348-d371-4a67-903b-d6e0a2e53de7,94baa78c3ae85561,mobile,94baa78c3ae85561,True,0.9725,Windows,Firefox,192.168.225.24,Columbus,OH,USA,10.98,False,1335,301,14,18,1,False,23.0,False,1,1,2025-07-15 18:16:00
33c5469a-c075-48b5-8c1d-2fe287510a89,bfc19e88-1931-4b24-bac1-ff11aed5cc7e,960e90af-9f30-406c-aa84-22a83a6010c1,c9a0113be2746d1d,mobile,c9a0113be2746d1d,True,0.9082,Android,Chrome,192.168.195.208,Louisville,KY,USA,1.97,False,1242,786,12,20,1,False,15.0,False,2,5,2025-07-15 20:11:00
1bcb572f-03cf-423c-9f7b-52c69cfa1691,fdfb0ddd-731c-45fe-bb9b-fd026ab89597,69fc0f82-1a13-40ac-8eb1-ddee15660432,1da4ade25a227ad6,mobile,1da4ade25a227ad6,True,0.994,macOS,Safari,192.168.6.7,Atlanta,GA,USA,44.76,False,1301,551,13,21,1,False,234.0,False,0,0,2025-07-15 21:58:00
89deb001-2a49-436b-823b-5bf11bbad88b,e2657f4d-4b27-4b24-8880-3f583e309de2,8dea8dc2-5271-4f93-aa57-589f4e3b60e5,28c3a3b5e06bc000,desktop,28c3a3b5e06bc000,True,0.9169,Linux,Safari,192.168.205.37,Albuquerque,NM,USA,10.54,False,1594,429,7,6,2,False,77.0,False,0,1,2025-07-16 06:04:00
fdd36680-3c59-41e8-b5db-a93672844fc2,a6ce9bd5-290b-435d-8c1b-2f1eced188e8,a110dc11-c227-4c5b-bd0e-cca9065f876a,8ac2ffc6e1c01690,mobile,8ac2ffc6e1c01690,True,0.9165,Android,Chrome,192.168.203.38,New Orleans,LA,USA,19.39,False,1141,501,14,9,2,False,23.0,False,2,3,2025-07-16 09:29:00
a9a6a447-c653-43b9-b78f-96df7fad7e1d,657358f0-d9de-4eaf-bb38-0fe6ae41c18e,684d5311-1e68-41f9-a84d-17bb1bc8602c,1317465c8d3f8579,desktop,1317465c8d3f8579,True,0.9201,macOS,Chrome,192.168.70.75,Atlanta,GA,USA,47.02,False,1096,441,7,9,2,False,34.0,False,0,1,2025-07-16 09:46:00
ea66d16c-1fd3-4b6d-a165-4e84f3ff3e65,83f25a5b-5a31-4772-a1e9-036d1f153c6c,ceffa028-ac8e-499f-bd25-15804eb3fbdf,d28c3efe4a60679d,mobile,d28c3efe4a60679d,True,0.8392,iOS,Firefox,192.168.160.126,Sacramento,CA,USA,17.27,False,1713,493,13,10,2,False,10.0,False,1,4,2025-07-16 10:11:00
b5f7a25f-628e-4956-8924-825b3f286d98,cb8a20c6-78f0-4a9e-aea5-c6a9289e7bf8,d5e3e5c1-a35f-4658-ba4f-1b52cd3d94ba,1589750e5fda69dd,mobile,1589750e5fda69dd,True,0.8044,Linux,Edge,192.168.185.65,Tucson,AZ,USA,34.62,False,771,834,6,11,2,False,106.0,False,0,0,2025-07-16 11:32:00
191cc60f-02f8-402f-b844-3b10fe5a661c,08a13d97-034e-4fbd-90bb-0dbdce62c45b,9d7550f4-2ccd-4e97-8c03-441421dd6d61,601ab232602c4563,desktop,601ab232602c4563,True,0.8312,iOS,Safari,192.168.11.158,Cleveland,OH,USA,36.27,False,1293,271,12,14,2,False,40.0,False,0,2,2025-07-16 14:48:00
9833aa3f-abb5-441e-96ec-3e80c4bebf17,1c2caff4-0154-4629-a94d-838ff0d9ac93,9b6506c3-ed35-43c7-a20b-0fff164dad04,b5f6b979a2dffbef,mobile,b5f6b979a2dffbef,True,0.8918,Linux,Chrome,192.168.216.78,Phoenix,AZ,USA,8.78,False,1614,674,6,16,2,False,1.0,True,3,6,2025-07-16 16:28:00
e9f1108c-2c9f-42ed-b386-b68d20ede752,2f78032d-1d5d-40d4-9c12-da00f5c7442c,1fe112f7-9050-4366-ba56-a32745f32bef,d1be19fb227dd532,mobile,d1be19fb227dd532,True,0.8063,Android,Edge,192.168.234.170,Kansas City,MO,USA,0.52,False,421,69,12,6,3,False,22.0,False,2,4,2025-07-17 06:49:00
78897dd2-92c4-46f0-8b11-091a19c56da0,83b2f883-a27a-423c-be0c-f048adba2887,ab5e447d-f189-47c0-969e-56656109b53d,752154b0451fddf1,mobile,752154b0451fddf1,True,0.888,macOS,Firefox,192.168.195.194,Seattle,WA,USA,5.57,False,1587,200,5,7,3,False,49.0,False,0,4,2025-07-17 07:46:00
c06bd39d-3bf8-464e-8b62-ae331adebd4b,f7b6853d-fa8a-4508-ab8c-8fccfd769c01,c521409c-7291-4726-aedd-b16a34114f93,c76d6c77bc40240f,desktop,c76d6c77bc40240f,True,0.8415,macOS,Chrome,192.168.41.192,Fort Worth,TX,USA,36.88,False,1266,245,4,9,3,False,31.0,False,0,4,2025-07-17 09:52:00
69998ebb-e62d-4a0e-b6b1-b26fa1095772,042b2ebe-4953-40fe-80c3-9a5f4f926bc8,77e9c9b1-493f-443f-b3a2-1b99205d867c,f748e2d3e0d0c1a7,mobile,f748e2d3e0d0c1a7,True,0.9241,macOS,Safari,192.168.63.233,Jacksonville,FL,USA,6.52,False,1555,197,13,10,3,False,9.0,False,1,1,2025-07-17 10:14:00
7f138366-a5e9-42f1-966f-2a73f1fc1049,b4dd6141-d16b-4a26-8682-400e92ffcba9,dadcb663-3563-43a2-acc8-548581987a85,5171180c28a68943,mobile,5171180c28a68943,True,0.9551,Windows,Chrome,192.168.121.10,Arlington,TX,USA,45.49,False,1777,245,8,10,3,False,1.0,True,2,5,2025-07-17 10:30:00
e7e4deb7-c46c-4a7b-a009-213e85fbca43,7cc2b2fd-e3cf-4dce-89fb-f7ef0f150d92,e34105c8-535b-456f-a68a-02e349aa0548,42fe751dd1412ec3,mobile,42fe751dd1412ec3,True,0.9209,iOS,Chrome,192.168.80.6,Atlanta,GA,USA,18.89,False,463,743,4,11,3,False,15.0,False,4,9,2025-07-17 11:26:00
0d86a26f-f6e3-4b2b-b165-86150c2e9fe0,7a141343-72cd-43fb-b698-f8a976b1841c,d2a2b5d8-c2dc-46bd-9e41-ec19bf202832,b02222dcdea1830b,desktop,b02222dcdea1830b,True,0.8583,macOS,Edge,192.168.235.203,Chicago,IL,USA,16.77,False,501,60,10,13,3,False,30.0,False,0,3,2025-07-17 13:02:00
6cf9a84e-1065-4a54-810b-ae6dcdb55192,1c635b05-9222-4055-9cef-fbaeec0cee4a,942f671c-1996-48d0-bbeb-49aa37308e6c,7ccc7aa259ef73c0,mobile,7ccc7aa259ef73c0,True,0.8439,Windows,Chrome,192.168.232.4,Houston,TX,USA,39.49,False,1732,884,12,13,3,False,32.0,False,0,1,2025-07-17 13:11:00
0c24629d-6679-4908-89a3-493d6f364116,7c1e6cb8-5cce-4e47-9f79-fd9b415cd19c,f1423472-2325-4cd0-b951-9ed50d714be1,855cb8a3dfa0ec8f,desktop,855cb8a3dfa0ec8f,True,0.9255,macOS,Safari,192.168.200.100,Portland,OR,USA,12.19,False,1577,277,11,15,3,False,18.0,False,2,3,2025-07-17 15:10:00
a058836e-e30b-4c3f-b1ba-3bfaad91161b,feef9b95-59c0-4593-9e83-cd355a553e2d,18371aab-407a-46f4-9ffb-7e8e552951c8,27828c3ddd450f93,desktop,27828c3ddd450f93,True,0.9483,iOS,Chrome,192.168.195.250,Columbus,OH,USA,43.28,False,1628,539,9,16,3,False,107.0,False,0,0,2025-07-17 16:00:00
e9a234de-fd08-4ec9-aeb6-87cdda8eb291,d36361cb-8ed1-4f4d-b2f3-c8c2523a0a56,23eaf858-cfad-4e2a-95f1-e0def686dd44,d1396b34e1dc569a,mobile,d1396b34e1dc569a,True,0.8427,Linux,Firefox,192.168.105.245,Sacramento,CA,USA,20.0,False,1204,261,3,19,3,False,,False,0,0,2025-07-17 19:09:00
13aeea86-5939-490f-953c-70756498cb24,886fc28f-fd55-4dfa-8a67-68cf592143bc,0a4657dd-8c45-4bb9-b838-d3f2d5572cd0,305f166516527e8d,mobile,305f166516527e8d,True,0.9738,Android,Safari,192.168.222.250,Stockton,CA,USA,17.95,False,356,170,12,21,3,False,28.0,False,1,3,2025-07-17 21:46:00
