user_id,email,first_name,last_name,phone_number,date_of_birth,address,city,state,country,postal_code,policy_number,policy_type,policy_start_date,policy_end_date,premium_amount,coverage_amount,account_created_at,account_age_days,account_status,is_verified,risk_category,claim_frequency,fraud_propensity,total_claims_count,total_claims_amount,fraud_flags_count
4dde4cd5-42f0-477d-acaf-f36a7997b09d,user0821@example.com,Ashley,Williams,(865)220-1487,1986-01-05,72500 Vickie Crest Suite 693,Mesa,AZ,USA,24011,POL-000821,auto,2022-05-07,2024-05-06,781.34,72771.1,2022-05-07,1293,active,True,medium,medium,0.14677948254394899,10,15554.800000000001,0
940b753c-d615-4e00-9419-0c8cb05cd258,user0822@example.com,Jessica,Henderson,(406)596-1588x445,1972-11-27,10020 Vasquez Summit Apt. 406,Columbus,OH,USA,19346,POL-000822,auto,2021-03-07,2022-03-07,4314.09,277899.22,2021-03-07,1719,active,True,low,low,0.02273300935792115,5,5726.29,1
7a9bff8e-2ea5-434f-94af-2e1f731f7d81,user0823@example.com,Jacob,Copeland,875-219-6792,1969-06-13,3143 Roach Fall Apt. 704,Arlington,TX,USA,28942,POL-000823,home,2022-02-09,2023-02-09,2299.95,364305.51,2022-02-09,1380,active,True,low,low,0.06914987000577379,9,8201.83,0
c6c40ca8-f0a6-4618-91ee-ca8f25890c28,user0824@example.com,Gail,Huynh,522.828.7499x589,1978-02-09,86017 Rollins Spurs Suite 873,Atlanta,GA,USA,66385,POL-000824,auto,2021-04-11,2022-04-11,4249.01,204509.38,2021-04-11,1684,active,True,low,low,0.04352177208821548,8,16020.92,0
effebf1a-d91e-4fd6-9b97-74d2b725959d,user0825@example.com,Zachary,Wilson,530-752-9238,2003-06-20,37750 Mitchell Pine,Columbus,OH,USA,04429,POL-000825,home,2024-09-12,2026-09-12,8542.54,588003.65,2024-09-12,434,active,True,low,low,0.06767313766530234,6,4483.79,1
1792072f-7d85-4fb0-ac9d-efe3bea80211,user0826@example.com,John,Lopez,389-868-4604x126,1991-11-16,4279 James Radial Suite 021,Anchorage,AK,USA,39538,POL-000826,home,2022-11-14,2023-11-14,8433.78,774789.23,2022-11-14,1102,active,True,low,low,0.020662828712766656,2,2754.27,0
8e1a8cae-635c-4f9b-974f-5af0280159c1,user0827@example.com,Chris,Cruz,001-304-276-1029x6544,1993-10-28,77029 Ellis Wells Apt. 503,Sacramento,CA,USA,42625,POL-000827,auto,2024-03-27,2025-03-27,940.84,61511.29,2024-03-27,603,active,True,high,high,0.3953975804904005,25,68810.45,12
5bbec589-3d15-4cd5-a3c5-2d985afa2db0,user0828@example.com,Margaret,Jackson,324.264.5604x851,2002-09-30,3226 Jacobs Trace Apt. 178,San Jose,CA,USA,44644,POL-000828,home,2022-12-14,2023-12-14,2997.74,214467.1,2022-12-14,1072,active,True,low,low,0.05116658105326592,13,44099.09,1
2db125f5-cec9-40fa-ba83-0e0a696ad9ca,user0829@example.com,Michael,Dawson,+1-572-691-6942x22925,1953-12-26,7617 Brooks Oval Apt. 245,Albuquerque,NM,USA,68763,POL-000829,home,2021-06-15,2023-06-15,7457.17,541707.12,2021-06-15,1619,active,True,low,low,0.07569300773885566,9,28630.449999999997,2
38f25e06-b96f-4fb9-aef0-4631807b9675,user0830@example.com,Abigail,Huffman,666.207.9833,1979-09-07,8361 Whitaker Ports,Anchorage,AK,USA,24422,POL-000830,home,2025-05-16,2026-05-16,4564.64,647649.29,2025-05-16,188,active,True,medium,medium,0.1496851787842825,8,7656.14,1
b8171a6f-9102-4bcc-9e8e-75029220d741,user0831@example.com,Robert,Sullivan,+1-280-480-7956x5300,1996-12-15,0936 Juan Well Apt. 928,New York,NY,USA,05174,POL-000831,home,2025-02-21,2027-02-21,8218.61,586132.68,2025-02-21,272,active,True,medium,medium,0.16066777399258747,9,8378.92,3
a9e0971e-468f-412b-b375-d0fa0ae61bc4,user0832@example.com,Jeffrey,Solis,421-437-4727x939,1989-08-18,542 Morrow Streets Apt. 933,Boston,MA,USA,52303,POL-000832,health,2022-01-21,2024-01-21,37020.56,954078.1,2022-01-21,1399,active,True,medium,medium,0.15058609316481922,9,27660.98,0
04936cd8-37d4-4862-94d6-b6b5ec84afc2,user0833@example.com,Monica,Dixon,(340)872-8195,2003-04-03,809 Jose Road,Memphis,TN,USA,27745,POL-000833,health,2024-07-15,2025-07-15,15292.16,428087.77,2024-07-15,493,active,True,low,low,0.02729304564385463,1,7899.7,0
d7b633e5-a802-4fe1-9088-568dfa55925c,user0834@example.com,Jennifer,Kim,545-422-7594x267,1989-11-16,22155 Dustin Causeway Apt. 699,Anchorage,AK,USA,25089,POL-000834,auto,2022-01-15,2024-01-15,2503.21,205007.9,2022-01-15,1405,active,True,low,low,0.029597775048059254,11,17944.280000000002,0
9f014218-8902-4437-bd09-7d9f5b9cbce8,user0835@example.com,Jacob,Randolph,445.611.6516x086,1998-03-19,33966 Stacy Junctions Suite 529,Seattle,WA,USA,53729,POL-000835,health,2024-10-08,2026-10-08,8552.2,245820.17,2024-10-08,408,active,True,medium,medium,0.15468360985258878,10,47244.659999999996,2
26c86e0b-9465-4988-9e4e-960dc20fe03e,user0836@example.com,Kevin,Moyer,518-313-2072,1983-09-12,465 Dalton Trail,Long Beach,CA,USA,54344,POL-000836,auto,2022-11-10,2024-11-09,2563.07,239220.9,2022-11-10,1106,active,True,low,low,0.07754785597567486,6,18038.77,1
62f2bd54-4920-43dd-bc2d-3673bad4f8c0,user0837@example.com,Ryan,Neal,851.967.6559x99196,1973-06-07,36449 Parks Vista,Columbus,OH,USA,38422,POL-000837,life,2025-07-27,2026-07-27,1530.0,122618.49,2025-07-27,116,active,True,low,low,0.041000417858640795,12,6918.63,1
885fb5fc-dbd1-4623-9ede-a4611827f5b3,user0838@example.com,Elizabeth,Rojas,542.349.1626,1978-09-27,4222 Michaela Springs Suite 219,Lincoln,NE,USA,63359,POL-000838,auto,2022-01-21,2023-01-21,3355.92,206483.26,2022-01-21,1399,active,True,low,low,0.05734913232237378,6,11985.01,1
637ceefc-7321-4e6f-a1ca-8ed05b4ce521,user0839@example.com,William,Barnett,+1-790-534-7317x51029,1992-02-25,83327 Andrew Island Apt. 513,San Francisco,CA,USA,42159,POL-000839,home,2021-11-04,2022-11-04,4848.92,555867.67,2021-11-04,1477,active,True,low,low,0.03680319233699339,6,12904.529999999999,0
0beacc7d-789a-4977-8a4c-8477c9af7d56,user0840@example.com,Jessica,Rollins,001-643-917-1916x335,1986-04-28,3382 Turner Oval Suite 892,Detroit,MI,USA,90853,POL-000840,auto,2024-02-19,2026-02-18,1947.99,99860.08,2024-02-19,640,active,True,low,low,0.05414401989452537,8,24994.469999999998,0
dd75a521-9560-43f6-a74d-e725332a0458,user0841@example.com,Antonio,Leblanc,(699)745-8028,1976-08-12,198 Ronald Fall Suite 499,Arlington,TX,USA,26122,POL-000841,auto,2024-04-02,2025-04-02,4372.95,183864.58,2024-04-02,597,active,True,low,low,0.06114218308333623,6,4006.52,0
59dc8028-7f14-499a-961b-7937df56fc8e,user0842@example.com,Kevin,Wright,(851)333-8613x67461,1974-10-15,4337 Timothy Skyway,Austin,TX,USA,91508,POL-000842,home,2021-06-01,2022-06-01,2119.08,276937.97,2021-06-01,1633,active,True,low,low,0.07011473286428015,6,14994.31,0
937634e9-d570-47dd-9031-3f1aaf79c2a9,user0843@example.com,Patrick,Miller,647.206.9531x2178,1988-05-04,729 Griffin Divide Apt. 418,Miami,FL,USA,56866,POL-000843,life,2025-01-14,2027-01-14,5764.7,531583.27,2025-01-14,310,active,True,low,low,0.05638746653261274,8,5693.27,0
d7ba2acb-e9e6-4e49-a2ee-7e001eb978b5,user0844@example.com,James,Gilbert,967-687-5864,1950-09-18,255 Natalie Mission,San Francisco,CA,USA,44393,POL-000844,life,2021-09-24,2023-09-24,13274.51,1575616.14,2021-09-24,1518,active,True,high,high,0.2537213995063849,16,13079.93,5
39aec703-5e94-464f-b934-0a4da500d672,user0845@example.com,Aaron,Myers,961-443-8403,1998-12-01,4576 Bonnie Corners Suite 250,Minneapolis,MN,USA,81308,POL-000845,health,2022-07-07,2023-07-07,14511.57,695017.53,2022-07-07,1232,active,True,low,low,0.07019562674785707,6,33757.95,2
727603e4-7159-4bef-8ceb-2fe4d7a5b7b1,user0846@example.com,James,Byrd,5383552882,2004-06-08,967 Patricia Wall,Cincinnati,OH,USA,40960,POL-000846,health,2022-08-24,2024-08-23,14023.06,486476.91,2022-08-24,1184,active,True,low,low,0.023937679720144423,5,19742.010000000002,1
7b228442-2b83-4346-9168-0e8e93208528,user0847@example.com,Michael,Lyons,+1-459-491-9776x38586,1969-04-06,76366 Wayne Court Apt. 716,Seattle,WA,USA,49117,POL-000847,life,2021-11-24,2023-11-24,10055.42,885644.56,2021-11-24,1457,active,True,medium,medium,0.17621016850589216,12,9785.6,1
e172384f-b027-439b-8c6c-54bf6310dbd0,user0848@example.com,Tammy,Peterson,001-455-639-4506x98958,1981-02-04,99728 Nguyen Road,Las Vegas,NV,USA,36770,POL-000848,home,2025-03-10,2026-03-10,7519.11,677583.95,2025-03-10,255,active,True,low,low,0.026635180637837284,9,14680.06,1
20b70c09-cf02-4bd5-8c8f-f2c5f72e0767,user0849@example.com,Betty,Haynes,001-294-831-4914x21544,1976-09-18,42857 Johnson Brooks Suite 277,Philadelphia,PA,USA,03087,POL-000849,home,2021-06-28,2022-06-28,4985.77,477655.96,2021-06-28,1606,active,True,low,low,0.06025753406261314,6,6640.969999999999,0
0d14ff16-fb37-4b0d-8448-d7dacf8f9ca4,user0850@example.com,John,Murray,(830)777-9975x1090,1994-05-06,407 Margaret Forks,Mesa,AZ,USA,37265,POL-000850,home,2021-11-21,2022-11-21,4743.7,406012.03,2021-11-21,1460,active,True,low,low,0.03369066302775027,5,6912.99,0
b7fe9067-eb7f-41d2-ae03-873c379601ed,user0851@example.com,Ricky,Cox,4414170829,1952-12-09,1390 Harry Spurs,New Orleans,LA,USA,47149,POL-000851,auto,2025-08-20,2026-08-20,2587.03,136625.22,2025-08-20,92,active,True,high,high,0.3956462994790091,21,32962.08,4
fa9015e7-97ef-406e-8ae7-e2ba01c70b05,user0852@example.com,Krista,Davis,947.529.9055x523,1990-02-24,9757 Edwards Plains,San Diego,CA,USA,37620,POL-000852,auto,2021-02-08,2022-02-08,5105.28,275164.14,2021-02-08,1746,active,True,low,low,0.04195978449739615,3,3398.0400000000004,0
f25d8e02-b49e-4e0c-bd8d-40c5148f2c41,user0853@example.com,Makayla,Hall,238.584.6519,1991-03-28,82413 David Underpass,Long Beach,CA,USA,06928,POL-000853,health,2022-04-20,2023-04-20,15824.18,591273.46,2022-04-20,1310,active,True,low,low,0.03505354258123107,5,4997.110000000001,0
3d3d375c-cae5-4276-9e49-85b4dc134c7e,user0854@example.com,Kelli,Scott,001-549-603-5934x1773,1991-07-19,071 Marilyn Courts,Fort Worth,TX,USA,82493,POL-000854,auto,2022-11-29,2024-11-28,4856.72,209132.58,2022-11-29,1087,active,True,low,low,0.05197341970349592,8,11414.1,2
ceffa028-ac8e-499f-bd25-15804eb3fbdf,user0855@example.com,Erik,Owen,+1-206-239-2318x67811,1958-10-31,836 Browning Trail,Sacramento,CA,USA,89072,POL-000855,health,2025-02-19,2026-02-19,11994.28,321254.5,2025-02-19,274,active,True,medium,medium,0.1549020524511653,14,87322.97,3
174f3026-ebca-40fa-ab73-4e7fdaa64a57,user0856@example.com,Mary,Mcguire,795.635.6441x193,2002-08-29,286 Brittany Port Suite 240,Albuquerque,NM,USA,87475,POL-000856,health,2021-08-02,2023-08-02,3722.51,162220.0,2021-08-02,1571,active,True,low,low,0.06165360896250227,4,32339.13,0
066377c9-45db-4b0a-95d0-c52dcc459f92,user0857@example.com,Wayne,Baker,+1-220-231-7591x450,1987-11-14,2869 Christina Freeway Apt. 067,Henderson,NV,USA,30186,POL-000857,auto,2021-09-01,2023-09-01,1218.09,63353.44,2021-09-01,1541,active,True,low,low,0.02284391467586984,8,38250.56,0
d109b8c8-97bf-4909-b325-b856aee3064d,user0858@example.com,Samantha,Lopez,(453)548-0249x6689,2005-09-23,552 Charles Springs Apt. 544,Fort Worth,TX,USA,40894,POL-000858,life,2021-12-26,2023-12-26,8381.45,1002676.07,2021-12-26,1425,active,True,low,low,0.07118871899351549,3,1440.43,0
87c9d47a-f2f6-4dec-b6e9-7cee698710c0,user0859@example.com,Kyle,Wheeler,5744051870,1959-10-01,5990 Maxwell Glen Apt. 910,Columbus,OH,USA,27869,POL-000859,health,2023-08-21,2025-08-20,10658.38,377912.83,2023-08-21,822,active,True,low,low,0.040859940245531995,7,21800.09,0
6d0782fe-e769-4caf-a6ea-3c4db509168a,user0860@example.com,Hayley,Rodriguez,9374281029,1984-06-02,5126 Steven Row Apt. 796,St. Louis,MO,USA,86383,POL-000860,health,2021-10-06,2023-10-06,17456.17,680623.41,2021-10-06,1506,active,True,low,low,0.03773594749909271,9,64707.55,0
f45b95dd-2e06-4214-8cac-3a0e2ad6d2d8,user0861@example.com,Jared,Johnson,(425)317-6668,2002-06-09,6213 Kevin Ports Suite 829,Atlanta,GA,USA,48673,POL-000861,home,2024-08-09,2026-08-09,8427.66,681471.05,2024-08-09,468,active,True,high,high,0.294597656426807,16,41983.200000000004,7
a2b5798d-8f75-48e5-acc6-5b1da8ecce35,user0862@example.com,Sharon,Sanders,692-695-9099,1954-03-29,5376 Karina Trace Apt. 564,Minneapolis,MN,USA,67092,POL-000862,health,2025-09-10,2026-09-10,25234.39,758092.44,2025-09-10,71,active,True,low,low,0.027838929901798898,7,50155.69,0
bc161663-add6-4949-9ac5-cf5f67248a3c,user0863@example.com,Ross,Collins,766.295.5770x5186,1972-11-14,5115 Lawrence Dam Suite 687,Fresno,CA,USA,00865,POL-000863,health,2022-08-27,2024-08-26,3770.13,111908.15,2022-08-27,1181,active,True,medium,medium,0.12152781244825635,10,97010.31,2
d39bd4f8-4bf7-49ec-8a84-a26cdb663dd4,user0864@example.com,Gabriel,Baker,+1-579-450-8046x606,1979-02-23,416 Kathryn Isle,New York,NY,USA,00508,POL-000864,auto,2022-06-08,2024-06-07,2662.92,241530.44,2022-06-08,1261,active,True,low,low,0.069583926424678,8,31130.629999999997,2
32fa5612-2807-4bb7-ab22-4dd3b1dec835,user0865@example.com,Crystal,Martin,+1-692-625-2123x8029,1990-06-25,76351 Dixon Greens Suite 151,Fresno,CA,USA,17744,POL-000865,life,2025-03-06,2026-03-06,9353.26,745671.35,2025-03-06,259,active,True,low,low,0.04778708203702702,9,4160.37,0
3b6052f8-7791-40b5-877c-62d8ba7ec3b0,user0866@example.com,Stacie,Hill,001-389-838-5335x84999,1984-02-16,9522 Pearson Islands,San Francisco,CA,USA,10877,POL-000866,health,2024-03-31,2026-03-31,34246.78,925187.35,2024-03-31,599,active,True,low,low,0.0506011627836819,5,29361.07,0
473a6121-46a6-413f-974e-8c8884f383fd,user0867@example.com,Adrian,Steele,381-374-9731,1966-07-16,36098 Sarah Center Suite 045,Laredo,TX,USA,79821,POL-000867,home,2021-07-13,2022-07-13,2525.44,269256.54,2021-07-13,1591,active,True,medium,medium,0.18739824305612518,13,20607.239999999998,3
bc4cf5f4-dc93-42ae-9559-39e55f6bcd7b,user0868@example.com,Cynthia,Garcia,+1-774-600-5975x8344,1959-08-19,420 Cervantes Wells,Portland,OR,USA,67829,POL-000868,auto,2024-08-22,2025-08-22,2246.68,118467.95,2024-08-22,455,active,True,low,low,0.06795595795759808,7,17597.28,1
72ad9711-67df-4794-a5c8-064fb04caab5,user0869@example.com,Courtney,Avery,749-307-8725x50541,1985-01-17,5770 Clayton Prairie,Houston,TX,USA,50186,POL-000869,life,2021-10-26,2022-10-26,3935.44,708105.17,2021-10-26,1486,active,True,medium,medium,0.148869328158411,13,9762.24,4
0fee4425-73ba-4c27-b3d5-3491de846199,user0870@example.com,Anthony,Mathews,(516)894-1351x2848,1999-01-22,9582 Ford Circle Suite 992,New York,NY,USA,18387,POL-000870,health,2024-03-03,2025-03-03,20517.54,943379.56,2024-03-03,627,active,True,low,low,0.053474046728630556,5,9236.82,0
15e5661e-8186-4a0e-a4a4-d3994a2f0144,user0871@example.com,Mary,Rodriguez,(369)249-0608x276,1950-07-06,1209 Diaz Radial,Memphis,TN,USA,93361,POL-000871,auto,2022-12-18,2024-12-17,2134.38,194440.77,2022-12-18,1068,active,True,low,low,0.046053115770105055,10,13001.33,1
91069f92-932d-45c2-982f-be5dc68d34f2,user0872@example.com,Brandy,Cook,001-673-349-4385x63375,1963-12-19,870 Ann Corners Apt. 133,Los Angeles,CA,USA,62531,POL-000872,auto,2024-10-09,2026-10-09,5582.78,270743.87,2024-10-09,407,active,True,low,low,0.07210775473684823,8,13438.0,0
62c63eb3-46b4-498b-a341-9d3ee3858997,user0873@example.com,Natalie,Mayer,231.943.2417,2000-10-28,78796 John Pass,Long Beach,CA,USA,64111,POL-000873,auto,2023-12-08,2024-12-07,1140.31,54637.05,2023-12-08,713,active,True,low,low,0.0409863474137047,7,13334.3,0
f8e6151d-1294-4748-8457-89de4fcc1828,user0874@example.com,Christina,Williams,513.722.0822x04484,1956-05-24,816 Willis Mountains Apt. 042,Milwaukee,WI,USA,88137,POL-000874,life,2024-09-05,2025-09-05,4508.93,873070.22,2024-09-05,441,active,True,medium,medium,0.1335834111640758,18,13108.89,2
4b388f45-9fa0-4fa5-9448-23d0216dfaf0,user0875@example.com,Victoria,Garza,2283422417,1981-02-26,137 Lowe Fords,Denver,CO,USA,34244,POL-000875,health,2025-03-27,2026-03-27,11586.91,328495.61,2025-03-27,238,active,True,low,low,0.061279041291420186,7,71000.38,0
87d1358c-2b26-4a08-a090-abc2b9f015f2,user0876@example.com,Valerie,Solomon,879-425-1733x35813,1993-12-20,52979 Tran Heights,Long Beach,CA,USA,53459,POL-000876,auto,2021-01-21,2022-01-21,3787.8,163141.13,2021-01-21,1764,active,True,low,low,0.04527148278952345,3,1628.54,1
fe8cce8d-ca02-43df-83e5-9be2f5bac1a2,user0877@example.com,Christopher,Benton,6062208212,1976-05-24,4536 Maria Crossroad Apt. 350,Detroit,MI,USA,83467,POL-000877,auto,2021-10-05,2023-10-05,3434.87,195276.56,2021-10-05,1507,active,True,low,low,0.04391848011178304,5,3879.6800000000003,0
baf7bd74-6647-4795-be20-1aa085ca7185,user0878@example.com,Daniel,Nelson,+1-668-795-0929x184,1965-08-21,972 Phillips Ville Apt. 047,Dallas,TX,USA,33361,POL-000878,health,2025-02-24,2026-02-24,15402.23,707910.06,2025-02-24,269,active,True,low,low,0.06098481040844812,7,56634.65,0
d907b352-9ddc-434a-81cc-e202db329973,user0879@example.com,Kristopher,Martinez,675-863-9490,1968-10-07,4465 Collins Cliff Suite 525,Henderson,NV,USA,18147,POL-000879,auto,2024-10-25,2026-10-25,2500.19,116624.3,2024-10-25,391,active,True,low,low,0.03540880886103435,8,39692.39,0
b17499ad-24ed-4baf-82b5-57da4c0f5d4c,user0880@example.com,William,Dixon,+1-664-465-0893x04317,1954-04-27,69975 Rose Ridges,Kansas City,MO,USA,28636,POL-000880,auto,2024-05-26,2026-05-26,1508.99,75052.84,2024-05-26,543,active,True,medium,medium,0.12062077186699395,16,36857.7,2
cfaa2260-649d-4b78-82d1-6c27df2b7034,user0881@example.com,Timothy,Kidd,001-571-654-2241x2503,1993-10-22,7223 Mcintyre Cape,Laredo,TX,USA,58768,POL-000881,home,2023-04-28,2025-04-27,7596.14,787651.92,2023-04-28,937,active,True,low,low,0.06904989539154,7,9640.640000000001,0
3fb23c5c-9a11-4649-a463-2a5f3afb8e6b,user0882@example.com,Casey,Webb,970.906.3239,1962-01-19,10858 Tammy Mount Suite 582,Anchorage,AK,USA,54903,POL-000882,life,2022-05-16,2023-05-16,30064.44,1790935.15,2022-05-16,1284,active,True,low,low,0.03777534519900705,4,1997.17,0
bde991cf-eded-42ee-a9ce-3b4c53aed3ba,user0883@example.com,Erik,Miller,+1-345-310-8858x998,2002-10-11,81783 Taylor Row Apt. 643,Nashville,TN,USA,26777,POL-000883,home,2025-08-09,2027-08-09,6532.07,490527.84,2025-08-09,103,active,True,low,low,0.07376170191949959,9,5723.1,1
b8b5421e-3a2f-466a-8367-0ee0cce8d276,user0884@example.com,Brianna,Rios,653-243-3497x19720,1997-12-12,42430 Chloe Common,Kansas City,MO,USA,89720,POL-000884,health,2024-03-04,2026-03-04,8331.63,256850.81,2024-03-04,626,active,True,low,low,0.021498254026047874,6,23516.940000000002,0
94449680-39e7-4941-996e-c1b5b6877f76,user0885@example.com,Kathryn,Walker,(533)224-3087x2447,2003-05-29,12579 Michael Club,Milwaukee,WI,USA,07034,POL-000885,auto,2024-08-02,2025-08-02,2277.61,155923.29,2024-08-02,475,active,True,high,high,0.3857632185082397,25,68146.64,11
78bab18f-017c-4b7d-ba93-f91b2973485d,user0886@example.com,Melissa,Carroll,327.724.4952x07699,1958-03-14,19778 Rodriguez Lodge,Indianapolis,IN,USA,47461,POL-000886,auto,2021-08-13,2022-08-13,3111.18,206784.6,2021-08-13,1560,active,True,low,low,0.06032506343636378,10,25718.16,1
3391abbd-6219-4638-8fd4-62ca72dc471b,user0887@example.com,Brian,Rodriguez,+1-900-854-4027,1953-04-24,16257 Davis Bypass,Chicago,IL,USA,03036,POL-000887,health,2025-02-26,2027-02-26,10816.12,291133.59,2025-02-26,267,active,True,low,low,0.023515453262608125,5,28947.11,0
800200c6-4ae1-4ff3-9085-a9ac36467cf1,user0888@example.com,Michelle,Christensen,(674)739-7384x718,1979-01-20,02129 Amanda Fields Suite 372,San Antonio,TX,USA,43781,POL-000888,home,2021-12-17,2023-12-17,4244.66,621779.4,2021-12-17,1434,active,True,high,high,0.34148031024783065,19,44058.13,5
9736bca6-f2b2-41d3-828d-ed238d638c79,user0889@example.com,Clarence,Larson,903.610.2623x70506,1982-03-11,522 Mark Vista,Austin,TX,USA,52053,POL-000889,health,2025-01-04,2027-01-04,17866.23,643075.82,2025-01-04,320,active,True,low,low,0.05345854360058952,8,23820.9,1
58af8358-51a8-49f9-92c2-f3fa409c6b15,user0890@example.com,Lisa,Padilla,276-531-6914x559,1972-03-17,4237 Vanessa Glens,Baltimore,MD,USA,57777,POL-000890,home,2022-07-26,2024-07-25,3658.19,406058.35,2022-07-26,1213,active,True,low,low,0.06566663530911547,9,17598.42,1
031f7981-f5fe-4708-add2-769a4df8b209,user0891@example.com,Michelle,Mcgee,(226)676-1747,1996-07-23,24205 Green Drive Suite 497,Jacksonville,FL,USA,70283,POL-000891,auto,2023-01-02,2025-01-01,3356.25,153925.89,2023-01-02,1053,active,True,high,high,0.33190368899811257,15,50219.14,5
c47375dc-3f8f-4ff7-b384-ff4c0c6b8ea3,user0892@example.com,Joseph,Olson,+1-260-334-8973x116,1970-01-25,99521 Kelsey Route Suite 424,Plano,TX,USA,01134,POL-000892,auto,2021-02-23,2023-02-23,2940.91,117683.43,2021-02-23,1731,active,True,low,low,0.03850130423793861,8,10364.98,0
3d9043df-1c06-4b4c-9a7a-e9053343f2f5,user0893@example.com,Andrew,Figueroa,579.708.6808,1980-06-20,8364 Baker Points Suite 597,Tucson,AZ,USA,75796,POL-000893,auto,2021-05-08,2023-05-08,4202.46,185883.59,2021-05-08,1657,active,True,low,low,0.07300209788185472,6,7876.42,1
eb0cc80d-9608-4863-a490-2524ac0ad05f,user0894@example.com,Kathleen,Webb,(454)929-0436,1968-10-30,785 Lindsay Mission Suite 725,Anchorage,AK,USA,30984,POL-000894,auto,2023-09-16,2024-09-15,1148.11,60511.2,2023-09-16,796,active,True,low,low,0.07128920317953127,6,22475.34,0
741252f3-1485-4b9b-8fdb-faa91e7d7194,user0895@example.com,William,Cook,3865789451,1989-04-14,6719 Steven Extension,St. Louis,MO,USA,28859,POL-000895,home,2021-03-02,2023-03-02,2727.0,425389.24,2021-03-02,1724,active,True,medium,medium,0.1767459082220774,10,16192.0,2
93260b99-ed68-45af-853e-09026808260f,user0896@example.com,Daniel,Wiley,001-229-759-6351x8757,1961-09-17,93613 Calvin Inlet,Atlanta,GA,USA,53893,POL-000896,auto,2023-01-29,2024-01-29,1149.03,104058.22,2023-01-29,1026,active,True,low,low,0.054223165974573606,12,23131.86,0
